id,name
1,HDFC-BA
2,ICICI-BA
3,ICICI-CC
4,ICICI-IWISH-ND
5,ICICI-IWISH-HOUSE
6,ICICI-IWISH-4W
7,SBI-AD-BA
8,SBI-ND-BA
9,SBI-AD-CC
10,PAYTM-BA
11,IPPB-BA
12,POSA-BA

